00220910004202230719D00000004975CHIPOTLE 1817           
00221010004201230720D00000006400ATM WITHDRAWAL          
00221110004202230721C00000220000PAYROLL 230721          
00221210004201230721C00000008100PAYROLL SPLIT           
00221310004202230722D00000002010ROSS 1818               
00221410004202230724D00000003714TARGET 1819             
00221510004202230727D00000036200CHECK 2303              
00221610004202230802D00000168400CHECK 2304 RENT         
00221710004202230804C00000221500PAYROLL 230804          
00221810004201230804C00000011800PAYROLL SPLIT           
00221910004202230804D00000016800APS ELECTRIC 2308       
00222010004202230805D00000004805TARGET 1820             
00222110004202230806D00000019000ATM MESA 2308           
00222210004202230807D00000003859CIRCLEK 1821            
00222310004202230808D00000012100VERIZON 2308            
00222410004202230809D00000001287STARBUCKS 1822          
00222510004202230810D00000014000GEICO INS 2308          
00222610004202230811D00000012714COSTCO 1823             
00222710004202230813D00000005342CVS 1824                
00222810004202230815D00000011068WALMART 1825            
00222910004204230815D00000012500LOAN PAYMENT            
00223010004203230815C00000025000EMPLOYEE CONTRIB        
00223110004203230815C00000010000EMPLOYER MATCH          
00223210004203230815C00000030505DIVIDEND REINVEST       
00223310004202230816D00000005000ATM 7TH 2308            
00223410004202230818C00000218600PAYROLL 230818          
00223510004201230818C00000010700PAYROLL SPLIT           
00223610004202230818D00000006574CIRCLEK 1826            
00223710004202230819D00000001382PANERA 1827             
00223810004201230820D00000007100ATM WITHDRAWAL          
00223910004202230822D00000006916HOMEDEPOT 1828          
00224010004202230824D00000006192FRYS 1829               
00224110004202230827D00000030600CHECK 2305              
00224210004202230831D00000333093CHECK 2306              
00224310004202230901C00000215100PAYROLL 230901          
00224410004201230901C00000010300PAYROLL SPLIT           
00224510004202230902D00000167900CHECK 2307 RENT         
00224610004202230904D00000008500APS ELECTRIC 2309       
00224710004202230905D00000012109WALMART 1830            
00224810004202230906D00000006000ATM MESA 2309           
00224910004202230907D00000005727QTMART 1831             
00225010004202230908D00000011400VERIZON 2309            
00225110004202230909D00000003040MCDONALDS 1832          
00225210004202230910D00000011200STATE FARM 2309         
00225310004202230911D00000010219COSTCO 1833             
00225410004202230913D00000005778ROSS 1834               
00225510004202230915C00000221800PAYROLL 230915          
00225610004201230915C00000010500PAYROLL SPLIT           
00225710004202230915D00000012441COSTCO 1835             
00225810004204230915D00000012500LOAN PAYMENT            
00225910004203230915C00000025000EMPLOYEE CONTRIB        
00226010004203230915C00000010000EMPLOYER MATCH          
00226110004203230915C00000030505DIVIDEND REINVEST       
00226210004202230916D00000003000ATM 7TH 2309            
00226310004202230918D00000004903ARCO 1836               
00226410004202230919D00000005085CHIPOTLE 1837           
00226510004201230920D00000008100ATM WITHDRAWAL          
00226610004202230922D00000002215CVS 1838                
00226710004202230924D00000011046KROGER 1839             
00226810004202230927D00000030000CHECK 2308              
00226910004201230928C00000002404QTRLY DIVIDEND          
00227010004202230929C00000220500PAYROLL 230929          
00227110004201230929C00000011800PAYROLL SPLIT           
00227210004202230930D00000346837CHECK 2309              
00227310004202231002D00000168100CHECK 2310 RENT         
00227410004202231004D00000013900APS ELECTRIC 2310       
00227510004202231005D00000010375TARGET 1840             
00227610004202231006D00000014000ATM MESA 2310           
00227710004202231007D00000003980ARCO 1841               
00227810004202231009D00000001116MCDONALDS 1842          
00227910004202231013C00000220400PAYROLL 231013          
00228010004201231013C00000008400PAYROLL SPLIT           
00228110004202231013D00000007293HOMEDEPOT 1844          
00228210004202231014D00000002000PAPER STMT 2310         
00228310004202231015D00000008209SAFEWAY 1845            
00228410004204231015D00000012500LOAN PAYMENT            
00228510004203231015C00000025000EMPLOYEE CONTRIB        
00228610004203231015C00000010000EMPLOYER MATCH          
00228710004203231015C00000030505DIVIDEND REINVEST       
00228810004202231016D00000010000ATM 7TH 2310            
00228910004202231018D00000003433CHEVRON 1846            
00229010004202231019D00000002520CHIPOTLE 1847           
00229110004201231020D00000008900ATM WITHDRAWAL          
00229210004202231022D00000007336ROSS 1848               
00229310004202231024D00000008392COSTCO 1849             
00229410004202231027C00000221800PAYROLL 231027          
00229510004201231027C00000010100PAYROLL SPLIT           
00229610004202231027D00000044700CHECK 2311              
00229710004202231102D00000162700CHECK 2312 RENT         
00229810004202231104D00000012600APS ELECTRIC 2311       
00229910004202231105D00000008643COSTCO 1850             
00230010004202231106D00000017000ATM MESA 2311           
00230110004202231107D00000004845ARCO 1851               
00230210004202231108D00000008200VERIZON 2311            
00230310004202231109D00000002024CHIPOTLE 1852           
00230410004202231110C00000219800PAYROLL 231110          
00230510004201231110C00000010100PAYROLL SPLIT           
00230610004202231110D00000016700STATE FARM 2311         
00230710004202231111D00000014452WALMART 1853            
00230810004202231113D00000003229LOWES 1854              
00230910004202231115D00000016789KROGER 1855             
00231010004204231115D00000012500LOAN PAYMENT            
00231110004203231115C00000025000EMPLOYEE CONTRIB        
00231210004203231115C00000010000EMPLOYER MATCH          
00231310004203231115C00000030505DIVIDEND REINVEST       
00231410004202231116D00000011000ATM 7TH 2311            
00231510004202231118D00000004216ARCO 1856               
00231610004202231119D00000005204MCDONALDS 1857          
00231710004201231120D00000008500ATM WITHDRAWAL          
00231810004202231122D00000006084WALGREENS 1858          
00231910004202231124C00000220200PAYROLL 231124          
00232010004201231124C00000008900PAYROLL SPLIT           
00232110004202231124D00000009273COSTCO 1859             
00232210004202231127D00000036000CHECK 2313              
00232310004202231130D00000237887CHECK 2314              
00232410004202231202D00000158700CHECK 2315 RENT         
00232510004202231204D00000011500APS ELECTRIC 2312       
00232610004202231205D00000013900WALMART 1860            
00232710004202231206D00000019000ATM MESA 2312           
00232810004202231207D00000007608ARCO 1861               
00232910004202231208C00000221600PAYROLL 231208          
00233010004201231208C00000008000PAYROLL SPLIT           
00233110004202231208D00000007700VERIZON 2312            
00233210004202231209D00000002927CHIPOTLE 1862           
00233310004202231210D00000011800GEICO INS 2312          
00233410004202231211D00000012299FRYS 1863               
00233510004202231213D00000006019ROSS 1864               
00233610004202231215D00000011072COSTCO 1865             
00233710004204231215D00000012500LOAN PAYMENT            
00233810004203231215C00000025000EMPLOYEE CONTRIB        
00233910004203231215C00000010000EMPLOYER MATCH          
00234010004203231215C00000030505DIVIDEND REINVEST       
00234110004202231216D00000013000ATM 7TH 2312            
00234210004202231218D00000005373QTMART 1866             
00234310004202231219D00000001863MCDONALDS 1867          
00234410004201231220D00000010000ATM WITHDRAWAL          
00234510004202231222C00000220900PAYROLL 231222          
00234610004201231222C00000008500PAYROLL SPLIT           
00234710004202231222D00000003401HOMEDEPOT 1868          
00234810004202231224D00000012644FRYS 1869               
00234910004202231227D00000041100CHECK 2316              
00235010004201231228C00000002462QTRLY DIVIDEND          
00235110004202240102D00000161500CHECK 2317 RENT         
00235210004202240104D00000013800APS ELECTRIC 2401       
00235310004202240105C00000216100PAYROLL 240105          
00235410004201240105C00000011100PAYROLL SPLIT           
00235510004202240105D00000005977SAFEWAY 1870            
00235610004202240106D00000017000ATM MESA 2401           
00235710004202240107D00000006487QTMART 1871             
00235810004202240108D00000007500VERIZON 2401            
00235910004202240109D00000002311PANERA 1872             
00236010004202240110D00000012200STATE FARM 2401         
00236110004202240111D00000013905KROGER 1873             
00236210004202240113D00000003723ROSS 1874               
00236310004202240114D00000002600STOP PAY 2401           
00236410004202240115D00000007473COSTCO 1875             
00236510004204240115D00000012500LOAN PAYMENT            
00236610004203240115C00000025000EMPLOYEE CONTRIB        
00236710004203240115C00000010000EMPLOYER MATCH          
00236810004203240115C00000030505DIVIDEND REINVEST       
00236910004202240116D00000003000ATM 7TH 2401            
00237010004202240118D00000006466QTMART 1876             
00237110004202240119C00000221600PAYROLL 240119          
00237210004201240119C00000010400PAYROLL SPLIT           
00237310004202240119D00000003563STARBUCKS 1877          
00237410004201240120D00000006400ATM WITHDRAWAL          
00237510004202240122D00000011909AMAZON 1878             
00237610004202240124D00000011257WALMART 1879            
00237710004202240127D00000035700CHECK 2318              
00237810004202240202C00000221300PAYROLL 240202          
00237910004201240202C00000010400PAYROLL SPLIT           
00238010004202240202D00000171400CHECK 2319 RENT         
00238110004202240204D00000016000APS ELECTRIC 2402       
00238210004202240205D00000008794KROGER 1880             
00238310004202240206D00000010000ATM MESA 2402           
00238410004202240207D00000004418ARCO 1881               
00238510004202240208D00000010900VERIZON 2402            
00238610004202240209D00000001470PANERA 1882             
00238710004202240210D00000013900GEICO INS 2402          
00238810004202240211D00000012280TARGET 1883             
00238910004202240213D00000005631LOWES 1884              
00239010004202240215D00000010360KROGER 1885             
00239110004204240215D00000012500LOAN PAYMENT            
00239210004203240215C00000025000EMPLOYEE CONTRIB        
00239310004203240215C00000010000EMPLOYER MATCH          
00239410004203240215C00000030505DIVIDEND REINVEST       
00239510004202240216C00000221900PAYROLL 240216          
00239610004201240216C00000008400PAYROLL SPLIT           
00239710004202240216D00000012000ATM 7TH 2402            
00239810004202240218D00000003765CIRCLEK 1886            
00239910004202240219D00000003984MCDONALDS 1887          
00240010004201240220D00000008100ATM WITHDRAWAL          
00240110004202240222D00000011458CVS 1888                
00240210004202240224D00000012675SAFEWAY 1889            
00240310004202240227D00000042800CHECK 2320              
00240410004202240229D00000305288CHECK 2321              
